County,State,County Code,ZIP,USPS Default City for ZIP,USPS Default State for ZIP,% of County Residents in ZIP,County Population
Marquette County,Wisconsin,55077,54968,Princeton,WI,0.008426666666666667,15706
Marquette County,Wisconsin,55077,54930,Coloma,WI,0.0007466666666666666,15706
Marquette County,Wisconsin,55077,53901,Portage,WI,0.00384,15706
Marquette County,Wisconsin,55077,53926,Dalton,WI,0.012053333333333333,15706
Marquette County,Wisconsin,55077,54982,Wautoma,WI,0.01184,15706
Marquette County,Wisconsin,55077,53952,Oxford,WI,0.11210666666666666,15706
Marquette County,Wisconsin,55077,53930,Endeavor,WI,0.06645333333333334,15706
Marquette County,Wisconsin,55077,53949,Montello,WI,0.41056,15706
Marquette County,Wisconsin,55077,53964,Westfield,WI,0.20746666666666666,15706
Marquette County,Wisconsin,55077,53920,Briggsville,WI,0.024426666666666666,15706
Menominee County,Wisconsin,55078,54124,Gillett,WI,0.09854604200323101,4256
Menominee County,Wisconsin,55078,54174,Suring,WI,0.006462035541195477,4256
Menominee County,Wisconsin,55078,54135,Keshena,WI,0.7512116316639742,4256
Menominee County,Wisconsin,55078,54150,Neopit,WI,0.12197092084006463,4256
Menominee County,Wisconsin,55078,54166,Shawano,WI,0.021809369951534735,4256
Milwaukee County,Wisconsin,55079,53211,Milwaukee,WI,0.03879414662817432,927656
Milwaukee County,Wisconsin,55079,53218,Milwaukee,WI,0.03558308987501513,927656
Milwaukee County,Wisconsin,55079,53210,Milwaukee,WI,0.02623947655021004,927656
Milwaukee County,Wisconsin,55079,53108,Caledonia,WI,0.000006482617940429063,927656
Milwaukee County,Wisconsin,55079,53274,Milwaukee,WI,0,927656
Milwaukee County,Wisconsin,55079,53212,Milwaukee,WI,0.03606496447525369,927656
Milwaukee County,Wisconsin,55079,53223,Milwaukee,WI,0.028966497830483863,927656
Milwaukee County,Wisconsin,55079,53126,Franksville,WI,0.000047539198229813125,927656
Milwaukee County,Wisconsin,55079,53221,Milwaukee,WI,0.037456566459799126,927656
Milwaukee County,Wisconsin,55079,53224,Milwaukee,WI,0.021986879181288572,927656
Milwaukee County,Wisconsin,55079,53228,Milwaukee,WI,0.016766210866596368,927656
Milwaukee County,Wisconsin,55079,53293,Milwaukee,WI,0,927656
Milwaukee County,Wisconsin,55079,53295,Milwaukee,WI,0,927656
Milwaukee County,Wisconsin,55079,53110,Cudahy,WI,0.01868506577696337,927656
Milwaukee County,Wisconsin,55079,53132,Franklin,WI,0.03465607550953377,927656
Milwaukee County,Wisconsin,55079,53130,Hales Corners,WI,0.009114560824243263,927656
Milwaukee County,Wisconsin,55079,53208,Milwaukee,WI,0.03251681158919218,927656
Milwaukee County,Wisconsin,55079,53217,Milwaukee,WI,0.02932952443514789,927656
Milwaukee County,Wisconsin,55079,53007,Butler,WI,0,927656
Milwaukee County,Wisconsin,55079,53201,Milwaukee,WI,0.002504451397652428,927656
Milwaukee County,Wisconsin,55079,53259,Milwaukee,WI,0,927656
Milwaukee County,Wisconsin,55079,53225,Milwaukee,WI,0.025323266547962728,927656
Milwaukee County,Wisconsin,55079,53278,Milwaukee,WI,0,927656
Milwaukee County,Wisconsin,55079,53237,Milwaukee,WI,0.0017135720089200823,927656
Milwaukee County,Wisconsin,55079,53213,Milwaukee,WI,0.028136722734108943,927656
Milwaukee County,Wisconsin,55079,53216,Milwaukee,WI,0.03276315107092848,927656
Milwaukee County,Wisconsin,55079,53222,Milwaukee,WI,0.026317267965495186,927656
Milwaukee County,Wisconsin,55079,53233,Milwaukee,WI,0.014782529776825074,927656
Milwaukee County,Wisconsin,55079,53263,Milwaukee,WI,0,927656
Milwaukee County,Wisconsin,55079,53227,Milwaukee,WI,0.025714384497035284,927656
Milwaukee County,Wisconsin,55079,53235,Saint Francis,WI,0.011582277386899925,927656
Milwaukee County,Wisconsin,55079,53129,Greendale,WI,0.013961398171037392,927656
Milwaukee County,Wisconsin,55079,53219,Milwaukee,WI,0.03479004961363597,927656
Milwaukee County,Wisconsin,55079,53220,Milwaukee,WI,0.02739338254360641,927656
Milwaukee County,Wisconsin,55079,53214,Milwaukee,WI,0.03907073832696596,927656
Milwaukee County,Wisconsin,55079,53154,Oak Creek,WI,0.03926953861047245,927656
Milwaukee County,Wisconsin,55079,53204,Milwaukee,WI,0.03748681867685446,927656
Milwaukee County,Wisconsin,55079,53205,Milwaukee,WI,0.011117689767835844,927656
Milwaukee County,Wisconsin,55079,53215,Milwaukee,WI,0.04563330855532698,927656
Milwaukee County,Wisconsin,55079,53226,Milwaukee,WI,0.022058187978633292,927656
Milwaukee County,Wisconsin,55079,53234,Milwaukee,WI,0.0032715611872698672,927656
Milwaukee County,Wisconsin,55079,53206,Milwaukee,WI,0.02649662039518039,927656
Milwaukee County,Wisconsin,55079,53203,Milwaukee,WI,0.00705741006448044,927656
Milwaukee County,Wisconsin,55079,53209,Milwaukee,WI,0.0486693346240946,927656
Milwaukee County,Wisconsin,55079,53202,Milwaukee,WI,0.04793679879682611,927656
Milwaukee County,Wisconsin,55079,53172,South Milwaukee,WI,0.021189517174615796,927656
Milwaukee County,Wisconsin,55079,53207,Milwaukee,WI,0.03954613030926409,927656
Monroe County,Wisconsin,55081,54615,Black River Falls,WI,0.0015454502880157355,46169
Monroe County,Wisconsin,55081,54656,Sparta,WI,0.38912564979159836,46169
Monroe County,Wisconsin,55081,54651,Ontario,WI,0.008617056151360464,46169
Monroe County,Wisconsin,55081,54614,Bangor,WI,0.0002809909614574065,46169
Monroe County,Wisconsin,55081,54662,Tunnel City,WI,0,46169
Monroe County,Wisconsin,55081,54649,Oakdale,WI,0,46169
Monroe County,Wisconsin,55081,54666,Warrens,WI,0.05521472392638037,46169
Monroe County,Wisconsin,55081,54620,Cataract,WI,0,46169
Monroe County,Wisconsin,55081,54660,Tomah,WI,0.3614948719149534,46169
Monroe County,Wisconsin,55081,54648,Norwalk,WI,0.03240762422142088,46169
Monroe County,Wisconsin,55081,53929,Elroy,WI,0.006181801152062942,46169
Monroe County,Wisconsin,55081,54619,Cashton,WI,0.06514307123120873,46169
Monroe County,Wisconsin,55081,54618,Camp Douglas,WI,0.01512668009179038,46169
Monroe County,Wisconsin,55081,54653,Rockland,WI,0.0039807052873132584,46169
Monroe County,Wisconsin,55081,54670,Wilton,WI,0.03282911066360699,46169
Monroe County,Wisconsin,55081,54638,Kendall,WI,0.028052264318831076,46169
Oconto County,Wisconsin,55083,54175,Townsend,WI,0.04663333489089295,39329
Oconto County,Wisconsin,55083,54111,Cecil,WI,0.003457782346619317,39329
Oconto County,Wisconsin,55083,54174,Suring,WI,0.09205177328162235,39329
Oconto County,Wisconsin,55083,54161,Pound,WI,0.04289519181346666,39329
Oconto County,Wisconsin,55083,54149,Mountain,WI,0.0556983318536517,39329
Oconto County,Wisconsin,55083,54162,Pulaski,WI,0.03392364842764357,39329
Oconto County,Wisconsin,55083,54139,Lena,WI,0.07065090416335686,39329
Oconto County,Wisconsin,55083,54104,Athelstane,WI,0.0006074482500817719,39329
Oconto County,Wisconsin,55083,54112,Coleman,WI,0.012569506097845896,39329
Oconto County,Wisconsin,55083,54153,Oconto,WI,0.1680762581187795,39329
Oconto County,Wisconsin,55083,54157,Peshtigo,WI,0.0004672678846782861,39329
Oconto County,Wisconsin,55083,54313,Green Bay,WI,0.0005139946731461146,39329
Oconto County,Wisconsin,55083,54138,Lakewood,WI,0.04270828465959534,39329
Oconto County,Wisconsin,55083,54114,Crivitz,WI,0.019952338675762814,39329
Oconto County,Wisconsin,55083,54171,Sobieski,WI,0.07532358301013971,39329
Oconto County,Wisconsin,55083,54154,Oconto Falls,WI,0.11985421241998037,39329
Oconto County,Wisconsin,55083,54137,Krakow,WI,0.006775384327835148,39329
Oconto County,Wisconsin,55083,54141,Little Suamico,WI,0.05836175879631793,39329
Oconto County,Wisconsin,55083,54124,Gillett,WI,0.08448203354983412,39329
Oconto County,Wisconsin,55083,54101,Abrams,WI,0.06046446427737022,39329
Oconto County,Wisconsin,55083,54491,White Lake,WI,0.004532498481379375,39329
Oneida County,Wisconsin,55085,54539,Lake Tomahawk,WI,0.04337979094076655,38007
Oneida County,Wisconsin,55085,54568,Woodruff,WI,0.09094076655052265,38007
Oneida County,Wisconsin,55085,54529,Harshaw,WI,0.036898954703832754,38007
Oneida County,Wisconsin,55085,54435,Gleason,WI,0.00013937282229965157,38007
Oneida County,Wisconsin,55085,54538,Lac Du Flambeau,WI,0.0058885017421602785,38007
Oneida County,Wisconsin,55085,54428,Elcho,WI,0.001289198606271777,38007
Oneida County,Wisconsin,55085,54543,Mc Naughton,WI,0.00017421602787456446,38007
Oneida County,Wisconsin,55085,54548,Minocqua,WI,0.16331010452961672,38007
Oneida County,Wisconsin,55085,54463,Pelican Lake,WI,0.022857142857142857,38007
Oneida County,Wisconsin,55085,54564,Tripoli,WI,0.01,38007
Oneida County,Wisconsin,55085,54487,Tomahawk,WI,0.050766550522648085,38007
Oneida County,Wisconsin,55085,54558,Saint Germain,WI,0.005261324041811847,38007
Oneida County,Wisconsin,55085,54501,Rhinelander,WI,0.42498257839721254,38007
Oneida County,Wisconsin,55085,54531,Hazelhurst,WI,0.03613240418118467,38007
Oneida County,Wisconsin,55085,54562,Three Lakes,WI,0.06860627177700349,38007
Oneida County,Wisconsin,55085,54521,Eagle River,WI,0.03937282229965157,38007
Outagamie County,Wisconsin,55087,54913,Appleton,WI,0.13164878535622745,191537
Outagamie County,Wisconsin,55087,54931,Dale,WI,0.0004536484678023,191537
Outagamie County,Wisconsin,55087,54922,Bear Creek,WI,0.004252954385646562,191537
Outagamie County,Wisconsin,55087,54140,Little Chute,WI,0.04141810511034999,191537
Outagamie County,Wisconsin,55087,54115,De Pere,WI,0.008653344523328872,191537
Outagamie County,Wisconsin,55087,54914,Appleton,WI,0.15452400934515845,191537
Outagamie County,Wisconsin,55087,54113,Combined Locks,WI,0.016626216344954294,191537
Outagamie County,Wisconsin,55087,54942,Greenville,WI,0.0475537006373761,191537
Outagamie County,Wisconsin,55087,54961,New London,WI,0.016490121804613605,191537
Outagamie County,Wisconsin,55087,54313,Green Bay,WI,0.0001474357520357475,191537
Outagamie County,Wisconsin,55087,54170,Shiocton,WI,0.01813459750039694,191537
Outagamie County,Wisconsin,55087,54947,Larsen,WI,0.0000113412116950575,191537
Outagamie County,Wisconsin,55087,54136,Kimberly,WI,0.040045818495248034,191537
Outagamie County,Wisconsin,55087,54107,Bonduel,WI,0.000294871504071495,191537
Outagamie County,Wisconsin,55087,54940,Fremont,WI,0.00254043141969288,191537
Outagamie County,Wisconsin,55087,54130,Kaukauna,WI,0.13772767482477827,191537
Outagamie County,Wisconsin,55087,54944,Hortonville,WI,0.04577313040125207,191537
Outagamie County,Wisconsin,55087,54929,Clintonville,WI,0.00013609454034068999,191537
Outagamie County,Wisconsin,55087,54911,Appleton,WI,0.15679225168416994,191537
Outagamie County,Wisconsin,55087,54956,Neenah,WI,0.0006237666432281625,191537
Outagamie County,Wisconsin,55087,54180,Wrightstown,WI,0.002472384149522535,191537
Outagamie County,Wisconsin,55087,54152,Nichols,WI,0.001202168439676095,191537
Outagamie County,Wisconsin,55087,54919,Appleton,WI,0,191537
Outagamie County,Wisconsin,55087,54912,Appleton,WI,0.01338262980016785,191537
Outagamie County,Wisconsin,55087,54165,Seymour,WI,0.03618980651892848,191537
Outagamie County,Wisconsin,55087,54106,Black Creek,WI,0.02149159616213396,191537
Outagamie County,Wisconsin,55087,54155,Oneida,WI,0.005795359176174382,191537
Outagamie County,Wisconsin,55087,54915,Appleton,WI,0.09561775580102978,191537
Ozaukee County,Wisconsin,55089,53224,Milwaukee,WI,0.00004548038658328596,92345
Ozaukee County,Wisconsin,55089,53021,Fredonia,WI,0.03890847072200114,92345
Ozaukee County,Wisconsin,55089,53095,West Bend,WI,0.00213757816941444,92345
Ozaukee County,Wisconsin,55089,53004,Belgium,WI,0.03581580443433769,92345
Ozaukee County,Wisconsin,55089,53090,West Bend,WI,0.0016827743035815804,92345
Ozaukee County,Wisconsin,55089,53080,Saukville,WI,0.06383172256964184,92345
Ozaukee County,Wisconsin,55089,53074,Port Washington,WI,0.1448095508811825,92345
Ozaukee County,Wisconsin,55089,53097,Mequon,WI,0.05414440022740193,92345
Ozaukee County,Wisconsin,55089,53223,Milwaukee,WI,0.00022740193291642978,92345
Ozaukee County,Wisconsin,55089,53075,Random Lake,WI,0.0018192154633314382,92345
Ozaukee County,Wisconsin,55089,53217,Milwaukee,WI,0.00106878908470722,92345
Ozaukee County,Wisconsin,55089,53012,Cedarburg,WI,0.19436043206367254,92345
Ozaukee County,Wisconsin,55089,53092,Mequon,WI,0.23247299602046617,92345
Ozaukee County,Wisconsin,55089,53022,Germantown,WI,0.00009096077316657191,92345
Ozaukee County,Wisconsin,55089,53024,Grafton,WI,0.2239226833428084,92345
Ozaukee County,Wisconsin,55089,53013,Cedar Grove,WI,0.004661739624786811,92345
Pepin County,Wisconsin,55091,54737,Eau Galle,WI,0.0038920601971977166,7372
Pepin County,Wisconsin,55091,54759,Pepin,WI,0.23793461338868707,7372
Pepin County,Wisconsin,55091,54761,Plum City,WI,0.0015568240788790867,7372
Pepin County,Wisconsin,55091,54736,Durand,WI,0.4244940321743643,7372
Pepin County,Wisconsin,55091,54721,Arkansaw,WI,0.16424494032174364,7372
Pepin County,Wisconsin,55091,54755,Mondovi,WI,0.08484691229891023,7372
Pepin County,Wisconsin,55091,54769,Stockholm,WI,0.08303061754021795,7372
Pierce County,Wisconsin,55093,54014,Hager City,WI,0.060870032800989404,42351
Pierce County,Wisconsin,55093,54761,Plum City,WI,0.02978975103511319,42351
Pierce County,Wisconsin,55093,54003,Beldenville,WI,0.026402107866860248,42351
Pierce County,Wisconsin,55093,54021,Prescott,WI,0.16389740280690435,42351
Pierce County,Wisconsin,55093,54759,Pepin,WI,0.00021508845512717106,42351
Pierce County,Wisconsin,55093,54740,Elmwood,WI,0.040597945905253535,42351
Pierce County,Wisconsin,55093,54723,Bay City,WI,0.03242458461042103,42351
Pierce County,Wisconsin,55093,54011,Ellsworth,WI,0.16319836532774104,42351
Pierce County,Wisconsin,55093,54721,Arkansaw,WI,0.0009678980480722697,42351
Pierce County,Wisconsin,55093,54002,Baldwin,WI,0.0016131634134537829,42351
Pierce County,Wisconsin,55093,54750,Maiden Rock,WI,0.03210195192773028,42351
Pierce County,Wisconsin,55093,54769,Stockholm,WI,0.0023122008926170887,42351
Pierce County,Wisconsin,55093,54767,Spring Valley,WI,0.07200086035382051,42351
Pierce County,Wisconsin,55093,54022,River Falls,WI,0.3736086465558961,42351
Polk County,Wisconsin,55095,54006,Cushing,WI,0.017881868892669225,45327
Polk County,Wisconsin,55095,54020,Osceola,WI,0.14404399256240852,45327
Polk County,Wisconsin,55095,54826,Comstock,WI,0.011670688768445623,45327
Polk County,Wisconsin,55095,54824,Centuria,WI,0.052893935198006094,45327
Polk County,Wisconsin,55095,54001,Amery,WI,0.1790560588677454,45327
Polk County,Wisconsin,55095,54005,Clear Lake,WI,0.049808125964315386,45327
Polk County,Wisconsin,55095,54840,Grantsburg,WI,0.0014637813031609763,45327
Polk County,Wisconsin,55095,54810,Balsam Lake,WI,0.07572101119594889,45327
Polk County,Wisconsin,55095,54007,Deer Park,WI,0.007714523084226767,45327
Polk County,Wisconsin,55095,54024,Saint Croix Falls,WI,0.11199905052023579,45327
Polk County,Wisconsin,55095,54009,Dresser,WI,0.04798828974957471,45327
Polk County,Wisconsin,55095,54858,Milltown,WI,0.03786050559797444,45327
Polk County,Wisconsin,55095,54889,Turtle Lake,WI,0.026664556711635083,45327
Polk County,Wisconsin,55095,54837,Frederic,WI,0.07572101119594889,45327
Polk County,Wisconsin,55095,54017,New Richmond,WI,0.003718795743165724,45327
Polk County,Wisconsin,55095,54829,Cumberland,WI,0.010048660837915892,45327
Polk County,Wisconsin,55095,54026,Star Prairie,WI,0.02460735055584128,45327
Polk County,Wisconsin,55095,54004,Clayton,WI,0.024093049016892826,45327
Polk County,Wisconsin,55095,54853,Luck,WI,0.0957392095580963,45327
Polk County,Wisconsin,55095,54872,Siren,WI,0.0011077263915812794,45327
Polk County,Wisconsin,55095,54025,Somerset,WI,0.00019780828421094276,45327
Portage County,Wisconsin,55097,54406,Amherst,WI,0.049433452709446365,70375
Portage County,Wisconsin,55097,54407,Amherst Junction,WI,0.022485762930781424,70375
Portage County,Wisconsin,55097,54499,Wittenberg,WI,0.0005870956378794106,70375
Portage County,Wisconsin,55097,54455,Mosinee,WI,0.0064580520166735165,70375
Portage County,Wisconsin,55097,54443,Junction City,WI,0.03281864615745905,70375
Portage County,Wisconsin,55097,54945,Iola,WI,0.000616450419773381,70375
Portage County,Wisconsin,55097,54909,Almond,WI,0.02724123759760465,70375
Portage County,Wisconsin,55097,54981,Waupaca,WI,0.00663418070803734,70375
Portage County,Wisconsin,55097,54482,Stevens Point,WI,0.11900428579815651,70375
Portage County,Wisconsin,55097,54475,Rudolph,WI,0.0014090295309105853,70375
Portage County,Wisconsin,55097,54481,Stevens Point,WI,0.406387600540128,70375
Portage County,Wisconsin,55097,54423,Custer,WI,0.029824458404274057,70375
Portage County,Wisconsin,55097,54984,Wild Rose,WI,0.0004109669465155874,70375
Portage County,Wisconsin,55097,54458,Nelsonville,WI,0.0010861269300769096,70375
Portage County,Wisconsin,55097,54977,Scandinavia,WI,0.0009099982387130864,70375
Portage County,Wisconsin,55097,54494,Wisconsin Rapids,WI,0.026478013268361415,70375
Portage County,Wisconsin,55097,54921,Bancroft,WI,0.017818352609640112,70375
Portage County,Wisconsin,55097,54467,Plover,WI,0.21320378089590794,70375
Portage County,Wisconsin,55097,54966,Plainfield,WI,0.003610638172958375,70375
Portage County,Wisconsin,55097,54454,Milladore,WI,0.000499031292197499,70375
Portage County,Wisconsin,55097,54473,Rosholt,WI,0.03308283919450478,70375
Portage County,Wisconsin,55097,54492,Stevens Point,WI,0,70375
Price County,Wisconsin,55099,54524,Fifield,WI,0.040608034744842564,14077
Price County,Wisconsin,55099,54459,Ogema,WI,0.08414766558089033,14077
Price County,Wisconsin,55099,54538,Lac Du Flambeau,WI,0.00249728555917481,14077
Price County,Wisconsin,55099,54490,Westboro,WI,0.0014115092290988057,14077
Price County,Wisconsin,55099,54514,Butternut,WI,0.03539630836047774,14077
Price County,Wisconsin,55099,54515,Catawba,WI,0.03507057546145494,14077
Price County,Wisconsin,55099,54530,Hawkins,WI,0.004234527687296417,14077
Price County,Wisconsin,55099,54555,Phillips,WI,0.36210640608034744,14077
Price County,Wisconsin,55099,54513,Brantwood,WI,0.03279044516829533,14077
Price County,Wisconsin,55099,54537,Kennan,WI,0.031053203040173723,14077
Price County,Wisconsin,55099,54552,Park Falls,WI,0.28599348534201957,14077
Price County,Wisconsin,55099,54564,Tripoli,WI,0.0014115092290988057,14077
Price County,Wisconsin,55099,54556,Prentice,WI,0.08121606948968513,14077
Price County,Wisconsin,55099,54470,Rib Lake,WI,0.002062975027144408,14077
Racine County,Wisconsin,55101,53408,Racine,WI,0.01077621937066879,196888
Racine County,Wisconsin,55101,53144,Kenosha,WI,0.000055262663439327124,196888
Racine County,Wisconsin,55101,53402,Racine,WI,0.16531273141240316,196888
Racine County,Wisconsin,55101,53185,Waterford,WI,0.09299601003569968,196888
Racine County,Wisconsin,55101,53149,Mukwonago,WI,0.0012710412591045237,196888
Racine County,Wisconsin,55101,53177,Sturtevant,WI,0.03254970876576367,196888
Racine County,Wisconsin,55101,53139,Kansasville,WI,0.012809885385236027,196888
Racine County,Wisconsin,55101,53182,Union Grove,WI,0.041999624213888614,196888
Racine County,Wisconsin,55101,53105,Burlington,WI,0.10255645081070328,196888
Racine County,Wisconsin,55101,53404,Racine,WI,0.07625142301358356,196888
